Filename,Classification,Label,Predicted Classification,Predicted Label,emotion-ferplus-8.onnx,emotion.onnx,emotion_cnn.onnx
neutral003.jpg,,Understands Material,Neutral,Understands Material,Neutral (94.65%),Neutral (100.00%),Anger (100.00%)
neutral004.jpg,,Understands Material,Neutral,Understands Material,Neutral (77.08%),Neutral (100.00%),Anger (97.46%)
neutral005.jpg,,Understands Material,Neutral,Understands Material,Neutral (89.57%),Neutral (100.00%),Anger (100.00%)
neutral006.jpg,,Understands Material,Neutral,Understands Material,Neutral (84.01%),Disgust (100.00%),Anger (100.00%)
neutral007.jpg,,Understands Material,Neutral,Understands Material,Neutral (92.23%),Neutral (100.00%),Anger (100.00%)
neutral008.jpg,,Understands Material,Neutral,Understands Material,Neutral (90.79%),Neutral (100.00%),Anger (100.00%)
neutral009.jpg,,Understands Material,Neutral,Understands Material,Neutral (95.13%),Neutral (100.00%),Anger (100.00%)
neutral010.jpg,,Understands Material,Neutral,Understands Material,Neutral (81.55%),Neutral (100.00%),Anger (100.00%)
neutral011.jpg,,Understands Material,Neutral,Understands Material,Neutral (81.19%),Neutral (100.00%),Anger (100.00%)
neutral012.jpg,,Understands Material,Neutral,Understands Material,Neutral (61.98%),Neutral (100.00%),Anger (100.00%)
neutral013.jpg,,Understands Material,Neutral,Understands Material,Neutral (95.67%),Neutral (100.00%),Anger (100.00%)
neutral_001.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (95.64%),Neutral (100.00%),Anger (100.00%)
neutral_002.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (45.25%),Neutral (100.00%),Anger (100.00%)
neutral_003.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (75.21%),Neutral (100.00%),Anger (100.00%)
neutral_004.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (89.27%),Neutral (100.00%),Anger (100.00%)
neutral_005.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (83.80%),Neutral (100.00%),Anger (100.00%)
neutral_008.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (66.00%),Neutral (100.00%),Anger (100.00%)
neutral_010.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (71.21%),Neutral (100.00%),Anger (100.00%)
neutral_012.jpg,Neutral,Understands Material,Happiness,Understands Material,Happiness (70.45%),Neutral (100.00%),Anger (100.00%)
neutral_014.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (53.70%),Anger (100.00%),Anger (100.00%)
neutral_015.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (89.12%),Neutral (100.00%),Anger (100.00%)
neutral_016.jpg,Neutral,Understands Material,Happiness,Understands Material,Happiness (84.82%),Neutral (100.00%),Anger (100.00%)
neutral_018.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (78.74%),Neutral (100.00%),Anger (100.00%)
neutral_019.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (64.26%),Neutral (100.00%),Anger (100.00%)
neutral_021.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (88.34%),Neutral (100.00%),Anger (100.00%)
neutral_023.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (54.74%),Fear (100.00%),Surprise (69.54%)
neutral_024.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (82.45%),Neutral (100.00%),Anger (100.00%)
neutral_025.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (56.12%),Anger (100.00%),Anger (100.00%)
neutral_026.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (85.28%),Neutral (100.00%),Anger (100.00%)
neutral_027.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (59.78%),Neutral (100.00%),Anger (100.00%)
neutral_030.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (84.41%),Neutral (100.00%),Anger (100.00%)
neutral_031.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (85.67%),Anger (99.99%),Anger (100.00%)
neutral_033.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (97.90%),Neutral (100.00%),Anger (100.00%)
neutral_034.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (94.47%),Neutral (100.00%),Anger (100.00%)
neutral_035.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (94.25%),Neutral (100.00%),Anger (100.00%)
neutral_036.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (95.33%),Neutral (100.00%),Anger (100.00%)
neutral_039.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (90.64%),Neutral (100.00%),Anger (100.00%)
neutral_042.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (77.17%),Neutral (100.00%),Happiness (100.00%)
neutral_043.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (94.62%),Neutral (100.00%),Anger (100.00%)
neutral_045.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (94.11%),Neutral (100.00%),Anger (100.00%)
neutral_046.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (72.05%),Neutral (100.00%),Anger (100.00%)
neutral_048.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (95.61%),Neutral (100.00%),Anger (100.00%)
neutral_049.jpg,Neutral,Understands Material,Surprise,Needs Help,Surprise (49.17%),Fear (100.00%),Anger (100.00%)
neutral_050.jpg,Neutral,Understands Material,Neutral,Understands Material,Neutral (70.29%),Neutral (100.00%),Anger (100.00%)
sad001.jpg,,Understands Material,Neutral,Understands Material,Neutral (85.69%),Neutral (100.00%),Anger (100.00%)
sad002.jpg,,Understands Material,Neutral,Understands Material,Neutral (96.65%),Neutral (100.00%),Anger (100.00%)
sad003.jpg,,Understands Material,Neutral,Understands Material,Neutral (97.99%),Neutral (100.00%),Anger (100.00%)
sad004.jpg,,Understands Material,Neutral,Understands Material,Neutral (92.05%),Neutral (100.00%),Anger (100.00%)
sad_001.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (97.99%),Neutral (100.00%),Anger (100.00%)
sad_002.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (96.65%),Neutral (100.00%),Anger (100.00%)
sad_004.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (62.65%),Neutral (100.00%),Anger (100.00%)
sad_005.jpg,Sadness,Needs Help,Anger,Needs Help,Happiness (41.51%),Fear (100.00%),Anger (100.00%)
sad_006.jpg,Sadness,Needs Help,Anger,Needs Help,Sadness (56.57%),Disgust (100.00%),Anger (100.00%)
sad_008.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (96.86%),Neutral (100.00%),Anger (100.00%)
sad_009.jpg,Sadness,Needs Help,Anger,Needs Help,Happiness (78.94%),Neutral (100.00%),Anger (100.00%)
sad_011.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (84.87%),Neutral (100.00%),Anger (100.00%)
sad_012.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (92.35%),Happiness (100.00%),Anger (100.00%)
sad_013.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (52.30%),Neutral (100.00%),Anger (100.00%)
sad_014.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (45.88%),Neutral (100.00%),Anger (100.00%)
sad_016.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (79.81%),Neutral (100.00%),Anger (100.00%)
sad_017.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (84.92%),Neutral (100.00%),Anger (100.00%)
sad_020.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (61.24%),Neutral (100.00%),Anger (100.00%)
sad_021.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (88.88%),Neutral (100.00%),Anger (100.00%)
sad_022.jpg,Sadness,Needs Help,Happiness,Understands Material,Sadness (61.11%),Neutral (100.00%),Happiness (99.99%)
sad_024.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (77.97%),Neutral (100.00%),Anger (99.99%)
sad_025.jpg,Sadness,Needs Help,Anger,Needs Help,Anger (57.05%),Neutral (100.00%),Anger (100.00%)
sad_026.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (85.75%),Neutral (100.00%),Anger (100.00%)
sad_027.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (92.81%),Happiness (100.00%),Anger (100.00%)
sad_028.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (95.69%),Neutral (100.00%),Anger (99.94%)
sad_029.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (84.42%),Neutral (100.00%),Anger (100.00%)
sad_030.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (85.32%),Neutral (100.00%),Anger (100.00%)
sad_031.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (78.25%),Neutral (100.00%),Anger (100.00%)
sad_032.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (59.05%),Happiness (100.00%),Anger (100.00%)
sad_033.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (62.28%),Neutral (100.00%),Anger (100.00%)
sad_034.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (67.04%),Neutral (100.00%),Anger (100.00%)
sad_035.jpg,Sadness,Needs Help,Happiness,Understands Material,Neutral (65.90%),Fear (100.00%),Happiness (100.00%)
sad_036.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (68.29%),Disgust (100.00%),Anger (100.00%)
sad_037.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (83.24%),Neutral (100.00%),Anger (100.00%)
sad_038.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (79.71%),Neutral (100.00%),Anger (100.00%)
sad_039.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (41.72%),Neutral (100.00%),Anger (100.00%)
sad_040.jpg,Sadness,Needs Help,Anger,Needs Help,Sadness (55.40%),Neutral (100.00%),Anger (100.00%)
sad_041.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (66.07%),Neutral (100.00%),Anger (100.00%)
sad_042.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (92.46%),Neutral (100.00%),Anger (100.00%)
sad_043.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (85.00%),Neutral (100.00%),Anger (100.00%)
sad_044.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (74.74%),Neutral (100.00%),Anger (100.00%)
sad_045.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (90.24%),Neutral (100.00%),Anger (100.00%)
sad_046.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (84.98%),Neutral (100.00%),Anger (100.00%)
sad_047.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (83.38%),Neutral (100.00%),Anger (100.00%)
sad_048.jpg,Sadness,Needs Help,Anger,Needs Help,Neutral (72.64%),Neutral (100.00%),Anger (100.00%)
sad_049.jpg,Sadness,Needs Help,Anger,Needs Help,Happiness (52.63%),Neutral (100.00%),Anger (100.00%)
surprise001.jpg,,Understands Material,Surprise,Needs Help,Surprise (79.17%),Happiness (100.00%),Anger (100.00%)
surprise002.jpg,,Understands Material,Neutral,Understands Material,Neutral (92.81%),Happiness (100.00%),Anger (100.00%)
surprise_001.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (61.50%),Neutral (100.00%),Anger (100.00%)
surprise_002.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (75.74%),Neutral (100.00%),Anger (100.00%)
surprise_003.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (70.78%),Neutral (100.00%),Anger (100.00%)
surprise_004.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (80.39%),Neutral (100.00%),Anger (100.00%)
surprise_005.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (92.79%),Neutral (100.00%),Anger (100.00%)
surprise_006.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (92.81%),Happiness (100.00%),Anger (100.00%)
surprise_007.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (55.89%),Neutral (100.00%),Anger (100.00%)
surprise_008.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (93.67%),Neutral (100.00%),Anger (100.00%)
surprise_009.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (72.47%),Neutral (100.00%),Anger (100.00%)
surprise_010.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (68.47%),Neutral (100.00%),Anger (100.00%)
surprise_011.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (43.96%),Neutral (100.00%),Anger (100.00%)
surprise_012.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (93.62%),Neutral (100.00%),Anger (100.00%)
surprise_013.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (87.55%),Neutral (100.00%),Anger (100.00%)
surprise_014.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (87.71%),Neutral (100.00%),Anger (100.00%)
surprise_015.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (72.63%),Neutral (100.00%),Anger (100.00%)
surprise_016.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (82.97%),Neutral (100.00%),Anger (100.00%)
surprise_017.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (43.74%),Neutral (100.00%),Anger (100.00%)
surprise_018.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (78.41%),Neutral (100.00%),Anger (100.00%)
surprise_019.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (82.50%),Neutral (100.00%),Anger (100.00%)
surprise_020.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (78.08%),Neutral (100.00%),Anger (100.00%)
surprise_021.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (50.24%),Neutral (100.00%),Anger (100.00%)
surprise_022.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (35.41%),Neutral (100.00%),Anger (100.00%)
surprise_023.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (96.64%),Neutral (100.00%),Anger (100.00%)
surprise_024.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (56.29%),Happiness (85.22%),Anger (100.00%)
surprise_026.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (76.24%),Neutral (100.00%),Anger (100.00%)
surprise_027.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (89.49%),Neutral (100.00%),Anger (100.00%)
surprise_028.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (95.27%),Neutral (100.00%),Anger (100.00%)
surprise_029.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (58.76%),Neutral (100.00%),Anger (100.00%)
surprise_030.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (88.31%),Neutral (100.00%),Anger (100.00%)
surprise_031.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (44.92%),Neutral (100.00%),Anger (100.00%)
surprise_032.jpg,Surprise,Needs Help,Fear,Needs Help,Surprise (84.71%),Neutral (100.00%),Fear (100.00%)
surprise_033.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (44.64%),Neutral (100.00%),Anger (100.00%)
surprise_035.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (60.85%),Neutral (100.00%),Anger (100.00%)
surprise_036.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (96.81%),Neutral (100.00%),Anger (100.00%)
surprise_037.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (89.56%),Neutral (100.00%),Anger (100.00%)
surprise_038.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (89.19%),Disgust (100.00%),Anger (100.00%)
surprise_039.jpg,Surprise,Needs Help,Anger,Needs Help,Sadness (49.08%),Neutral (100.00%),Anger (100.00%)
surprise_040.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (61.92%),Neutral (100.00%),Anger (100.00%)
surprise_041.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (80.27%),Neutral (100.00%),Anger (100.00%)
surprise_042.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (45.20%),Neutral (100.00%),Anger (100.00%)
surprise_043.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (57.64%),Neutral (100.00%),Anger (100.00%)
surprise_045.jpg,Surprise,Needs Help,Anger,Needs Help,Surprise (68.66%),Neutral (100.00%),Anger (100.00%)
surprise_046.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (60.61%),Neutral (100.00%),Anger (100.00%)
surprise_047.jpg,Surprise,Needs Help,Anger,Needs Help,Happiness (79.47%),Neutral (100.00%),Anger (100.00%)
surprise_048.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (62.83%),Neutral (100.00%),Anger (100.00%)
surprise_049.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (90.80%),Neutral (100.00%),Anger (100.00%)
surprise_050.jpg,Surprise,Needs Help,Anger,Needs Help,Neutral (94.98%),Neutral (100.00%),Anger (100.00%)
